为侠 (Live),焦迈奇,https://music.163.com/#/song?id=1843030720,1843030720
听书,暗杠,https://music.163.com/#/song?id=1843986876,1843986876
吉他初恋,刘大壮,https://music.163.com/#/song?id=1840694022,1840694022
Bonnie & Clyde,宋雨琦,https://music.163.com/#/song?id=1844442265,1844442265
Believers,Alan Walker,https://music.163.com/#/song?id=1842153924,1842153924
Dancing With Your Ghost (Live),于文文,https://music.163.com/#/song?id=1843030962,1843030962
这世界那么多人,莫文蔚,https://music.163.com/#/song?id=1842025914,1842025914
Electric,Katy Perry,https://music.163.com/#/song?id=1844664407,1844664407
水花,金玟岐,https://music.163.com/#/song?id=1843319714,1843319714
We Are The People (Official UEFA EURO 2020 Song),Martin Garrix,https://music.163.com/#/song?id=1843889342,1843889342
流星撞进我口袋,满舒克,https://music.163.com/#/song?id=1840602372,1840602372
大城小爱,Sail,https://music.163.com/#/song?id=1839001238,1839001238
倒流,鞠婧祎,https://music.163.com/#/song?id=1843253929,1843253929
万疆,李玉刚,https://music.163.com/#/song?id=1840861309,1840861309
もう少しだけ,YOASOBI,https://music.163.com/#/song?id=1840862630,1840862630
BATMAN,孟子坤,https://music.163.com/#/song?id=1844677586,1844677586
Dive Back In Time,白鲨JAWS,https://music.163.com/#/song?id=1842817284,1842817284
陪伴,金玟岐,https://music.163.com/#/song?id=1838734762,1838734762
王招君,任素汐,https://music.163.com/#/song?id=1838919030,1838919030
1987我不知会遇见你 (、歌手) (⊥歌手),孟慧圆,https://music.163.com/#/song?id=1844714295,1844714295
乘风而起,沈以诚,https://music.163.com/#/song?id=1841183395,1841183395
OverThink,饭卡,https://music.163.com/#/song?id=1842951635,1842951635
糖,刘惜君,https://music.163.com/#/song?id=1839423824,1839423824
"รู้งี้เป็นแฟนกันตั้งนานแล้ว (Safe Zone) (From ""แปลรักฉันด้วยใจเธอ Part 2"")",Billkin,https://music.163.com/#/song?id=1840187827,1840187827
多少,金玟岐,https://music.163.com/#/song?id=1843460932,1843460932
如果呢,郑润泽,https://music.163.com/#/song?id=1842728629,1842728629
错位时空 (Live),霍尊,https://music.163.com/#/song?id=1839476473,1839476473
同一时刻,KnowKnow,https://music.163.com/#/song?id=1843221913,1843221913
十全九美,G.G(张思源),https://music.163.com/#/song?id=1843271191,1843271191
抢先,Todd Li,https://music.163.com/#/song?id=1843257545,1843257545
笑吧,井胧,https://music.163.com/#/song?id=1840693841,1840693841
LET IT GO,DJ Khaled,https://music.163.com/#/song?id=1841174745,1841174745
断掉了的爱,1个球,https://music.163.com/#/song?id=1843720688,1843720688
这场青春值得骄傲,Vicky宣宣,https://music.163.com/#/song?id=1841819403,1841819403
雪姬,黄诗扶,https://music.163.com/#/song?id=1844190588,1844190588
火花,毛不易,https://music.163.com/#/song?id=1837817804,1837817804
往后余生只爱你,白小白,https://music.163.com/#/song?id=1843949820,1843949820
Dun Dun Dance,OH MY GIRL,https://music.163.com/#/song?id=1842022715,1842022715
m y . l i f e,J. Cole,https://music.163.com/#/song?id=1844671635,1844671635
Seeing Green,Nicki Minaj,https://music.163.com/#/song?id=1844668225,1844668225
a m a r i,J. Cole,https://music.163.com/#/song?id=1844668198,1844668198
送明月,是七叔呢,https://music.163.com/#/song?id=1844681373,1844681373
Your Power,Billie Eilish,https://music.163.com/#/song?id=1841096670,1841096670
非花,锦零,https://music.163.com/#/song?id=1839485202,1839485202
p r i d e . i s . t h e . d e v i l,J. Cole,https://music.163.com/#/song?id=1844671637,1844671637
长夜看海,长夜看海,https://music.163.com/#/song?id=1844034099,1844034099
姑娘别等了,小阿枫,https://music.163.com/#/song?id=1837506625,1837506625
云烟成雨 (？歌手),房东的猫,https://music.163.com/#/song?id=1843021092,1843021092
委屈,是你的垚,https://music.163.com/#/song?id=1843722396,1843722396
i n t e r l u d e,J. Cole,https://music.163.com/#/song?id=1843015546,1843015546
Say Ya,李斯丹妮,https://music.163.com/#/song?id=1840141604,1840141604
加了你的微信你不理我,你的大表哥曲甲,https://music.163.com/#/song?id=1837268325,1837268325
I wanna see you now,张紫宁,https://music.163.com/#/song?id=1843270720,1843270720
放过,马頔,https://music.163.com/#/song?id=1839172965,1839172965
没你想得那么好,廖效浓,https://music.163.com/#/song?id=1844061456,1844061456
Relationship (feat. GALI),范丞丞,https://music.163.com/#/song?id=1840728149,1840728149
Hurt,伯贤,https://music.163.com/#/song?id=1843721443,1843721443
The Nights,Avicii,https://music.163.com/#/song?id=1842927461,1842927461
